,x,y,time,displacement,speed,acceleration,angles
252,113.14639145183732,116.16788646614599,5.04,1.872575683251055,93.62878416255059,83.69374513177823,12.137238621930672
253,111.43724977906471,116.29431884899392,5.06,1.7138116597340964,85.69058298670664,-396.91005879220563,4.23070345191923
254,109.53339207455299,116.18175790470247,5.08,1.9071822475076756,95.35911237538159,483.42646943373586,3.3835345620345194
255,107.47165939056518,117.04614261837915,5.1,2.235598933946229,111.77994669731385,821.0417160966306,22.745945365367792
256,105.8727307076106,117.8684691849056,5.12,1.797997195545659,89.89985977728088,-1094.004346001623,27.2166892852092
257,104.36548896534119,119.4031440529942,5.14,2.1510473310418026,107.55236655209242,882.6253387405959,45.51670046211819
258,103.46415826576643,121.27298975500933,5.16,2.0757456441819686,103.78728220909603,-188.25421714981508,64.26431529862768
259,101.38095067290476,120.77567557953496,5.18,2.1417458448854902,107.0872922442768,165.0005017590416,13.426651360848563
260,99.73194654606786,119.76902221008595,5.2,1.9319848903519343,96.59924451759449,-524.4023863341034,31.40245416013091
261,98.00739829280508,118.77908596638294,5.22,1.9884769157394169,99.42384578697296,141.23006346892683,29.85696212391932
262,97.0857685341583,116.5503650229633,5.24,2.41176252057714,120.58812602885422,1058.2140120940385,67.53372777636238
263,96.2381437876709,115.03778148715601,5.26,1.7338906146735864,86.69453073368116,-1694.679764758689,60.73450994225199
264,96.09277850400964,112.90678921835799,5.28,2.1359445487584336,106.79722743791922,1005.1348352118796,86.0976233536364
265,96.33784371474181,110.63160564796114,5.3,2.288343775859508,114.41718879297784,380.99806775293916,83.8522431096202
266,97.99026871984044,109.37487484028239,5.32,2.0760252215337145,103.80126107668333,-530.7963858147131,37.254341793863105
267,98.47437743339361,107.11079932519007,5.34,2.3152535896913404,115.76267948456949,598.0709203943206,77.9306584460288
268,99.25162201546642,105.95873124238337,5.36,1.389737388064184,69.48686940320759,-2313.7905040680416,55.99436559043093
269,100.42200947940734,104.4338842098436,5.38,1.9222292496982183,96.11146248491296,1331.229654085297,52.49216836244749
270,100.55468887698781,102.69016314875114,5.4,1.7487615507666348,87.43807753832972,-433.66924732915203,85.6487597145299
271,101.64054319519256,101.13207952852717,5.42,1.899132477731381,94.95662388657107,375.9273174120752,55.126719808155634
272,101.97703280069695,99.20041031233478,5.44,1.9607578166101534,98.0378908305054,154.06334719671335,80.11844158021121
273,103.70577419121655,98.04614541283024,5.46,2.078671271154694,103.93356355773693,294.7836363615827,33.73067598392781
274,105.41750546434531,97.45569140562789,5.48,1.8107070127517404,90.53535063758493,-669.9106460075848,19.031644044360693
275,107.57402816496581,97.4892865808956,5.5,2.1567843643008913,107.83921821504686,865.1933788731149,0.8925044305146148
276,109.23774388307352,97.58222812817422,5.52,1.6663097316793174,83.31548658396764,-1226.1865815539868,3.1974388191203125
277,111.137058853872,98.63981928671313,5.54,2.173912697630457,108.69563488152033,1269.0074148776055,29.110271189435604
278,112.89615819170125,97.84419868680891,5.56,1.9306585973038408,96.53292986519409,-608.1352508163251,24.33669792407166
279,114.40104970831483,97.23018932063707,5.58,1.6253325747434821,81.26662873717223,-763.3150564010756,22.195904321244427
280,115.64187891468171,96.18183138640497,5.6,1.6244111171869222,81.22055585934784,-2.3036438912193584,40.19396417402641
281,117.0144731296714,95.32092674091797,5.62,1.6202381576929528,81.01190788464577,-10.43239873510349,32.096342849753235
282,118.49942038250114,94.34002502135455,5.64,1.7796731517694673,88.98365758847527,398.5874851914836,33.44728871281198
283,120.42581263125642,93.79550524804732,5.66,2.0018713444142637,100.09356722071088,555.4954816117678,15.783633485262758
284,122.14915059321083,92.36069268765692,5.68,2.242449735126128,112.12248675630879,601.4459767799082,39.78000682871678
285,124.23050607697861,92.83768547129884,5.7,2.135313271034645,106.76566355172979,-267.84116022894386,12.907813680960244
286,124.54952342420366,94.51836247799113,5.72,1.7106861981832515,85.53430990916439,-1061.5676821282923,79.25227546672934
287,124.98567077352688,95.97077210214958,5.74,1.516482188048959,75.8241094024462,-485.51002533589855,73.28539506737881
288,125.55052527087909,97.80190620951544,5.76,1.9162757427723107,95.81378713861758,999.4838868085907,72.8564448907715
289,125.81225768402436,99.47221962584753,5.78,1.6906953495144628,84.53476747572118,-563.9509831448071,81.09436475711696
290,124.92203430185684,101.19642326616086,5.8,1.9404576427810865,97.02288213905639,624.4057331667739,62.69224602324932
291,123.10362455123015,101.4633225858843,5.82,1.8378926160260387,91.89463080129981,-256.4125668878231,8.350036562309198
292,121.27965312038039,103.15789022237924,5.84,2.4896648881349845,124.48324440675188,1629.430680272638,42.89374198152132
293,120.47751821864719,104.57654289009866,5.86,1.6297226120435266,81.48613060217446,-2149.8556902288215,60.51530432317221
294,120.51107743339637,106.61357871410993,5.88,2.037312241459284,101.86561207296637,1018.9740735396175,89.05616414863206
295,121.78256007087256,108.5848204160512,5.9,2.345732709597521,117.28663547987335,771.0511703453313,57.17733242770343
296,123.6440569346934,108.92025817225071,5.92,1.89147800999614,94.57390049980901,-1135.6367490032412,10.214954256254652
297,125.34446229436348,109.5596867332257,5.94,1.816658270502546,90.8329135251252,-187.04934873418603,20.608508532692063
298,127.5984126334857,109.05605747185426,5.96,2.3095312433779034,115.47656216889763,1232.1824321886475,12.595440341046599
299,128.93264039375362,109.84103203705824,5.98,1.5480144651413097,77.4007232570637,-1903.7919455916524,30.469842355262777
300,129.83180680008135,111.19907398184965,6.0,1.6287351380998603,81.43675690499475,201.80168239655674,56.491256804787426
301,131.36980220758406,111.98245982065406,6.02,1.7260136864864941,86.30068432432654,243.19637096659454,26.99225184235273
302,133.41972482848269,111.89220365541671,6.04,2.051908605916757,102.59543029583547,814.7372985754278,2.5210510639437067
303,135.41768874454843,111.1624532145623,6.06,2.12706264971861,106.35313248593278,187.88510950486926,20.064572350381493
304,137.24637555856674,111.82954063690357,6.08,1.946561350898132,97.32806754490436,-451.2532470514105,20.0414848426141
305,139.64966702419395,111.64892174187635,6.1,2.4100690973491643,120.50345486746079,1158.7693661278463,4.297973134789946
306,140.9648067180703,110.23440473326511,6.12,1.931437491108544,96.57187455542497,-1196.5790156017633,47.085019363529305
307,142.27180919185443,108.75705992681333,6.14,1.9725118868153646,98.62559434077033,102.68598926727043,48.50090937966427
308,143.7823702151842,107.58517658792148,6.16,1.9118329333849602,95.5916466692458,-151.697383576223,37.80407542771199
309,145.0037972776996,105.7304535220315,6.18,2.2207840327662103,111.03920163831287,772.37774845337,56.63311540202556
310,146.94933207401766,105.37899977629465,6.2,1.9770243749324032,98.85121874661787,-609.399144584736,10.239840185036455
311,148.8423145196608,105.26815178081999,6.22,1.8962251495046116,94.81125747523261,-201.9980635692676,3.351260848506367
312,151.12460959344608,105.65529239829695,6.24,2.3148971168337162,115.74485584168313,1046.679918322502,9.627315722567579
313,153.28611177365957,105.08089259681806,6.26,2.236521139405272,111.82605697026598,-195.9399435708618,14.881891351274867
314,155.38160482041462,104.47922527948786,6.28,2.1801593221005864,109.0079661050268,-140.904543261956,16.020067387392043
315,156.99610627287598,103.87545941235628,6.3,1.7237018774466129,86.18509387233247,-1141.1436116347404,20.50400112222297
316,157.13143113995883,102.11715699258708,6.32,1.7635022594307035,88.17511297153314,99.50095496003098,85.59900001783079
317,157.55407604551468,100.23280663637351,6.34,1.9311667408990165,96.55833704495288,419.1612036709959,77.35822744204978
318,156.34652215198085,98.7296053580238,6.36,1.9281598712297945,96.4079935614875,-7.517174173268697,51.224338475772235
319,155.138947192565,97.26991404024044,6.38,1.894448739296026,94.72243696480332,-84.27782983421076,50.39969047370454
320,153.2220115859559,96.99455571146369,6.4,1.9366115586540789,96.8305779327017,105.40704839491652,8.17433886357049
321,152.36385188635708,95.06409977197036,6.42,2.112604601987934,105.63023009939894,439.9826083348715,66.03306780504607
322,151.91484967883116,93.34284255299161,6.44,1.7788562044891683,88.94281022445635,-834.3709937471103,75.37979343219745
323,152.26977535284644,91.34137384417772,6.46,2.0326950647936184,101.63475323968309,634.5971507613506,79.94412860430296
324,153.39908385894134,89.80869399917617,6.48,1.903797575692406,95.1898787846181,-322.2437227532421,53.61648498075399
325,153.3477035838588,87.92241455085177,6.5,1.8869790909913569,94.34895454956985,-42.04621175241333,88.43970883535842
326,151.57425504953488,87.16702898072674,6.52,1.9276221267273104,96.38110633636758,101.60758933988848,23.07117414904589
327,149.50038269175494,86.6641777428213,6.54,2.1339648365956734,106.69824182978121,515.8567746706696,13.62945556019625
328,147.9208042166426,85.36988442007734,6.56,2.042122269683618,102.10611348418308,-229.60641727991123,39.33090261270026
329,146.56072503990922,84.14788953579492,6.58,1.828411021678714,91.42055108393359,-534.2781200124624,41.93884926440781
330,145.67462133154976,82.29514461130957,6.6,2.05373891650682,102.68694582534319,563.3197370704919,64.43982568990528
331,145.71937105999098,80.28036567192669,6.62,2.0152758403693425,100.7637920184648,-96.15769034391724,88.72762761611314
332,144.3467968938188,78.72795152217891,6.64,2.0721847248689826,103.60923624345133,142.27221124932987,48.5183447608662
333,143.28518439879437,77.10811449477319,6.66,1.9367222529177,96.83611264588276,-338.6561798784207,56.759876362703295
334,144.14478584122767,75.09234159454508,6.68,2.1914048063120326,109.57024031560397,636.7063834860737,66.90477528774275
335,144.3879255307028,73.03827310095309,6.7,2.068408635875732,103.4204317937842,-307.49042609098115,83.24932158039842
336,143.0111309090822,71.93832485955224,6.72,1.762228578784333,88.11142893921853,-765.4501427283002,38.622043853386735
337,141.53958676176026,71.01957079215231,6.74,1.7348058144591745,86.74029072295671,-68.55691081308903,31.97846777934146
338,139.91938463060134,70.47221228942948,6.76,1.710162646158219,85.50813230791277,-61.607920752198346,18.666689482554844
339,138.13501927837459,69.4147367511015,6.78,2.0741779635290136,103.70889817644829,910.0382934267546,30.652422894763667
340,136.2870079703709,69.25023316919777,6.8,1.8553186311166803,92.76593155583599,-547.1483310306264,5.086864601286644
341,134.37978299340256,68.99285063431388,6.82,1.9245136741616382,96.22568370807969,172.98760761218074,7.6857087140804925
342,133.26727775583674,70.6322286455926,6.84,1.9812188590550883,99.06094295275653,141.76296223384543,55.83862655111014
343,131.3524725854403,71.79985571488213,6.86,2.242728653563469,112.13643267817086,653.7744862707013,31.37437802377371
344,128.99015894216208,71.20709715453123,6.88,2.4355468503167126,121.77734251583823,482.04549188337853,14.085999760332365
345,127.75488391251022,69.6670154790917,6.9,1.9742735286444004,98.71367643221774,-1153.1833041809978,51.26745455963237
346,125.37950501981187,69.33910619920499,6.92,2.3979052065735758,119.89526032868135,1059.079194823203,7.859723419607851
347,123.36360817689796,68.72263000931532,6.94,2.1080519381578773,105.40259690789144,-724.6331710394787,17.00402027680187
348,122.54181747114129,70.80677930500607,6.96,2.240316551471308,112.01582757356779,330.6615332838248,68.48042918946015
349,121.58155209609018,72.49493889044685,6.98,1.942161779161974,97.10808895809646,-745.3869307735494,60.36775012168849
350,120.76612314451988,74.04229241430703,7.0,1.7490646937324972,87.45323468662673,-482.7427135734968,62.21153323068291
351,120.7931529758022,76.13801838134387,7.02,2.0959002697389146,104.79501348694797,867.0889400160803,89.26106303390004
352,120.43558916315443,78.36785912648453,7.04,2.2583271748807072,112.91635874403275,406.0672628542298,80.88994950125742
353,120.05469291623194,80.00935033098618,7.06,1.685103950911014,84.25519754555249,-1433.0580599240434,76.9361208798004
354,118.77821302448906,81.53175136969467,7.08,1.9867324522150986,99.33662261075264,754.0712532599902,50.021346686854145
355,117.36867988601819,83.01057435403001,7.1,2.042963799837392,102.14818999187179,140.57836905596034,46.37422611937107
356,115.73696150945744,84.36242660976473,7.12,2.1189642237992246,105.94821118995878,190.00105990434537,39.641198165022146
357,115.90341466054761,86.13539997409065,7.14,1.7807698341214735,89.03849170607558,-845.4859741941784,84.6365860997184
358,117.08023516815268,87.61026222638874,7.16,1.8868293962024414,94.34146981011989,265.14890520220956,51.41297085162345
359,118.80782924460675,88.94932975693236,7.18,2.1857911941343717,109.28955970672092,747.4044948300676,37.77945768023341
360,120.4401813132473,90.65649972716305,7.2,2.3619912326790145,118.099561633948,440.5000963613437,46.283427072569644
361,121.84063463747047,92.1119375726618,7.22,2.019794255719576,100.98971278598094,-855.4924423983712,46.10298034739925
362,121.87511393347332,94.30756245042357,7.24,2.195895586247045,109.7947793123497,440.2533263184279,89.10032182855566
363,122.76105697962166,96.13794829121912,7.26,2.033520938471844,101.67604692359437,-405.93661943777533,64.17209728171561
364,123.8878205311339,97.89354436329398,7.28,2.0860761417793876,104.30380708896698,131.3880082686273,57.30714405894552
365,124.71161927873777,99.6296073576978,7.3,1.9216032621464902,96.08016310732656,-411.18219908202985,64.61466768210447
366,125.74723760273189,101.28583368673354,7.32,1.953353773893404,97.66768869466794,79.37627936706762,57.98275541219389
367,126.32374983288886,103.07931735798175,7.34,1.8838657145758915,94.19328572879658,-173.72014829357184,72.18008793872451
368,127.45772235243803,104.75008086312863,7.36,2.0192435131066686,100.9621756553311,338.44449632671785,55.834667057452
369,127.20536310894376,106.95662826341362,7.38,2.2209314751881575,111.04657375941024,504.21990520396787,83.4755231677927
370,127.29889386721682,108.99195091873513,7.4,2.0374705676421754,101.87352838210641,-458.65226886518053,87.36889370748406
371,126.25479680773665,110.84959407046783,7.42,2.130956768401118,106.54783842005818,233.71550189759347,60.6616316702728
372,125.36306011883391,112.49400496369108,7.44,1.8706366584899685,93.53183292449627,-650.8002747780806,61.52975919310214
373,123.33420893486186,113.18471351822166,7.46,2.143202144923924,107.16010724619848,681.4137160851249,18.800791446083913
374,122.62809475959578,114.35312418087625,7.48,1.3652035398125235,68.2601769906246,-1944.996512778649,58.85386479141723
375,121.39690306097033,115.54409645675848,7.5,1.7129646700047045,85.64823350023705,869.4028254806412,44.04870543501544
376,120.32927621642159,117.15350786269144,7.52,1.9313291155958394,96.56645577979403,545.9111139778602,56.44110577024111
377,119.2757075995548,118.40076607123831,7.54,1.632684865255426,81.63424326276942,-746.6106258512133,49.81196227891784
378,117.241531802025,118.97027269423117,7.56,2.1123941319954427,105.61970659977439,1199.2731668502743,15.64061139506917
379,115.8835677887143,120.49299050239077,7.58,2.0402783596198955,102.01391798099242,-180.28943093909444,48.27333090944855
380,115.76162764472512,122.30341437971963,7.6,1.8145258373246052,90.72629186623219,-564.3813057380235,86.14669300477605
381,116.60622670290894,124.13567663209243,7.62,2.0175560786642928,100.8778039332123,507.57560334899415,65.25220271994206
382,117.11468619980757,125.75222565410255,7.64,1.6946273338254267,84.73136669127314,-807.3218620969756,72.53986990398263
383,118.83732278958144,126.32814290948195,7.66,1.8163583086691624,90.81791543345602,304.3274371091372,18.485973677675453
384,120.62765081507703,127.02447780862573,7.68,1.9209780661529012,96.04890330764711,261.5493937095599,21.25318033126416
385,122.24143866831756,126.57406483163042,7.7,1.675465035478937,83.77325177394492,-613.7825766850953,15.594575648235242
386,123.70895903248461,124.9234913255105,7.72,2.2086214973032474,110.43107486516473,1332.891154561019,48.35979244129113
387,124.67184854920646,123.32502399418915,7.74,1.8660798564676726,93.30399282338148,-856.3541020891429,58.935955785873354
388,126.1456964650659,121.68627372675341,7.76,2.204025888710002,110.20129443550246,844.8650806060672,48.03263814121128
389,126.94729886831098,119.8876964115935,7.78,1.9691233510108381,98.45616755053963,-587.2563442481279,65.97809177897295
390,127.30259093124367,117.85738165550092,7.8,2.061167256384168,103.05836281921059,230.10976343355262,80.07411098509635
391,127.57804955308505,116.06293677308874,7.82,1.815464097238503,90.77320486192305,-614.2578978643627,81.27285982096808
392,127.60894359534664,114.12611732540908,7.84,1.9370658261291427,96.8532913064592,304.004322226814,89.08615739288699
393,125.75363708181025,113.6553722837078,7.86,1.9140959102032729,95.70479551016143,-57.42478981488697,14.237153610405016
394,123.70875700841363,113.58697642834352,7.88,2.046023584322919,102.30117921614813,329.8191852993418,1.915678834641103
395,121.44028555832182,113.41442942343589,7.9,2.2750242171863198,113.75121085931336,572.5015821582484,4.3497197963627094
396,119.91056021895015,112.3112060031716,7.92,1.8860438830884574,94.30219415442488,-972.4508352444446,35.798785532418734
397,120.06215748232287,110.35082045541881,7.94,1.9662383441740008,98.31191720869776,200.48615271363948,85.57809868508656
398,120.8890903986479,108.45169725731965,7.96,2.071349069968698,103.5674534984371,262.77681448697257,66.47030430103128
399,121.8341983219624,106.49625744498861,7.98,2.1718595365172915,108.59297682586207,251.27616637124237,64.20447988364174
400,121.77062152712763,104.520354544446,8.0,1.9769254617243937,98.84627308622179,-487.3351869820245,88.15708266373855
401,121.79438496709382,102.59811001409788,8.02,1.9223914105957325,96.11957052978867,-136.33512782165843,89.29172618718987
402,122.53047796048003,100.86583543835256,8.04,1.8821817395474603,94.10908697737501,-100.52417762068517,66.97797359895421
403,124.25013569667952,99.84280488489154,8.06,2.0009533335351786,100.04766667675217,296.9289849688378,30.74856559257954
404,125.39618066129806,98.1454264359025,8.08,2.0480509417541244,102.4025470877084,117.74402054781386,55.97335721986937
405,126.61298610970587,96.73570218300382,8.1,1.8622400405118689,93.11200202559543,-464.52725310565836,49.200835778404574
406,128.35728479558,95.89114194870132,8.12,1.938004100848941,96.90020504244912,189.41015084268832,25.835488951797714
407,130.26650306747382,96.8838680145392,8.14,2.1518874160901613,107.5943708045008,534.7082881025481,27.472838604444114
408,131.90447427618474,98.02207427340696,8.16,1.9946085250724388,99.73042625362406,-393.19722754384526,34.794966662608566
409,133.68349589034625,98.6444523865456,8.18,1.8847473091552158,94.2373654577628,-274.65303979306856,19.28202790137051
410,135.825130124831,98.62675147248352,8.2,2.141707383532044,107.08536917660449,642.4001859420978,0.4735470511097821
411,137.93038867388685,98.22844612260425,8.22,2.142606055745021,107.1303027872438,2.2466805319657985,10.713469642219918
412,139.77973205834095,97.18683656482898,8.24,2.122503574666708,106.12517873333766,-50.25620269530827,29.389607774466537
413,141.90267333742665,96.97452347183999,8.26,2.1335314677549415,106.67657338774934,27.569732720584614,5.711099915299251
414,143.64439931205658,97.78382810465418,8.28,1.9205684990114482,96.02842495057446,-532.4074218587555,24.92225253979862
415,145.07006303244626,99.24414140898715,8.3,2.0408410007757145,102.04205003877884,300.6812544101986,45.68787087408217
416,145.43391786465577,101.27479776692003,8.32,2.062996748164053,103.14983740820485,55.389368471301495,79.84149093479165
417,146.23004875324628,103.13607544532118,8.34,2.024395956299631,101.21979781498372,-96.50197966105829,66.84197987463887
418,146.58010782852904,104.74669256711637,8.36,1.6482199092377299,82.41099546188825,-940.4401176547937,77.7377767062786
419,147.3691372410005,106.58038285087194,8.38,1.9962433394966241,99.81216697482446,870.058575646752,66.71798845741395
420,148.14576439867267,108.49958499498482,8.4,2.0703832041439623,103.51916020720031,185.3496616187965,67.96871774540413
421,147.6713605533869,110.54436055725336,8.42,2.099086970202175,104.95434851011098,71.75941514553455,76.9380257510101
422,147.26098323555712,112.44080901865041,8.44,1.9403418022926868,97.0170901146364,-396.8629197737371,77.78987968589627
423,148.58299063993636,113.95025438304943,8.46,2.0065215885554766,100.32607942776706,165.44946565652145,48.787369405533816
424,149.80910808579486,115.03673890805223,8.48,1.6382346028909145,81.91173014454748,-920.7174641609986,41.54472486359483
425,151.39550640393196,115.64961345189535,8.5,1.7006689361187057,85.0334468059371,156.08583306948466,21.123082503772768
426,152.69798158715219,115.12062166893814,8.52,1.4058000957962695,70.29000478981497,-737.1721008061222,22.104208795798254
427,154.08589583031483,113.74493394806605,8.54,1.954180813469414,97.70904067347278,1370.95179418292,44.74651792693433
428,156.30684679970184,113.056302831995,8.56,2.3252604203491702,116.26302101745067,927.6990171988316,17.226644464600916
429,158.3231618808925,114.26437635123514,8.58,2.350525076344901,117.52625381724755,63.16163998984542,30.927898495833684
430,160.02064485791826,114.78072304207426,8.6,1.774277983415418,88.71389917077279,-1440.6177323237687,16.918907321034002
431,161.5101588154102,116.30386077413681,8.62,2.130399112935401,106.51995564677233,890.302823799996,45.639443449609864
432,161.92472080311597,118.51756169758194,8.64,2.2521841443612898,112.60920721805688,304.4625785642069,79.39302032131229
433,163.2677371369029,119.91645298256199,8.66,1.9392239942852407,96.9611997142641,-782.4003751896558,46.16741929084462
434,164.40297805827558,121.05327061740603,8.68,1.6065883992023249,80.32941996011796,-831.5889877073246,45.03976086472812
435,166.0531594262559,122.63386287397773,8.7,2.2850318222650206,114.25159111325347,1696.1085576568116,43.76607079098375
436,167.32587118007515,124.08279264788487,8.72,1.9285208575549044,96.42604287773871,-891.2774117756778,48.70455671375322
437,169.24480237468703,124.18493670000282,8.74,1.9216478181596182,96.08239090798295,-17.18259848778808,3.0469591985347764
438,171.57046034695207,123.90122629275822,8.76,2.3428991867212026,117.14495933606263,1053.128421404006,6.95522917728688
439,173.49346292473018,124.73135698732175,8.78,2.0945299912385495,104.72649956192971,-620.9229887066589,23.349116144764835
440,174.59435187561283,126.60093527689115,8.8,2.169626572248035,108.48132861239442,187.74145252322268,59.5085742450397
441,173.72563887743306,128.7539707478992,8.82,2.321685597281703,116.08427986408763,380.1475625846688,68.02676675363013
442,173.30551613975987,130.68013125467718,8.84,1.971445513470066,98.5722756735054,-875.6002095291302,77.69568868144358
443,171.6573083083993,131.41873087197115,8.86,1.8061335637280813,90.30667818640599,-413.2798743549794,24.138242309634908
444,169.50585870396833,131.60928425203048,8.88,2.1598717533821894,107.99358766910218,884.34547413475,5.061466081626239
445,168.06502951685863,133.0006627937455,8.9,2.0029785302823977,100.14892651412202,-392.2330577490163,43.999711291550085
446,166.071940905595,133.8132649119315,8.92,2.1523764575067132,107.61882287533795,373.4948180608045,22.181212541712934
447,164.30936496548034,134.92636954794688,8.94,2.0846284741867076,104.2314237093376,-169.3699583000211,32.273292126362854
448,162.54172047450717,135.4804124017509,8.96,1.8524390760073852,92.621953800363,-580.473495448691,17.402852536540884
449,160.65604234278126,136.1794409187218,8.98,2.011075056781291,100.5537528390667,396.58995193519354,20.339947140025984
450,158.7769433127555,135.7013886419674,9.0,1.9389551681134491,96.94775840567452,-180.299721669613,14.273540243143515
451,156.95544325288978,134.97934333853263,9.02,1.959390693124529,97.96953465622855,51.08881252770241,21.62344740612258
452,155.01232014830828,134.5117547020059,9.04,1.9985911369180493,99.9295568459046,98.00110948380474,13.530274791887141
453,153.44871214709707,133.1441477431519,9.06,2.077310466771298,103.86552333855788,196.79832463265066,41.17450774494851
454,152.09136701545555,131.6091536484763,9.08,2.049046772789703,102.45233863948734,-70.65923495352857,48.514720949132546
455,150.68594548731411,130.56218018444886,9.1,1.7525304865083018,87.62652432541695,-741.290715703535,36.68439150525274
456,150.07171717518898,128.51801294224776,9.12,2.134454528328991,106.72272641645183,954.8101045517645,73.27560661828446
457,149.2526963403938,127.00469407916312,9.14,1.720735049098608,86.0367524549246,-1034.298698076292,61.57737712994858
458,147.46880505578878,125.3221810918883,9.16,2.4521659951231345,122.60829975615934,1828.5773650617762,43.32480781292575
459,145.82839416584795,124.45483264183358,9.18,1.8555972681723727,92.77986340862061,-1491.4218173769682,27.867133811996318
460,143.89206270659238,124.94176416342331,9.2,1.996617596541837,99.83087982709397,352.55082092367513,14.115549009138213
461,141.91950869674517,126.07895614092155,9.22,2.2768783268876422,113.84391634437442,700.6518258639754,29.96376701286385
462,140.11182015280903,125.2987044619123,9.24,1.9688906913474686,98.44453456737553,-769.969088849961,23.3464519590434
463,138.35896168629282,125.38056895507181,9.26,1.7547691013001807,87.73845506501091,-535.3039751182422,2.6739660853737273
464,136.6380411708429,125.45368328761492,9.28,1.7224729681825461,86.12364840912915,-80.74033279408995,2.432782259106881
465,134.9293318564754,126.61404471678514,9.3,2.0654602797711457,103.27301398855032,857.4682789710007,34.179896686724604
466,133.63289948554979,128.25525203987655,9.32,2.0914823379011924,104.57411689506185,65.05514532557794,51.69387438111161
467,131.4800406059996,128.5649678453704,9.34,2.1750230425057167,108.75115212528816,208.85176151131992,8.186548837398142
468,129.51196211715734,127.9447314625193,9.36,2.0634985119587137,103.17492559793789,-278.81132636751954,17.49215146715032
469,127.5993289218749,127.94440543269327,9.38,1.9126332230701626,95.63166115350167,-377.1632222217855,0.00976670952107271
470,125.49569167972813,127.93750438540604,9.4,2.1036485616662657,105.18242808331553,477.53834649070325,0.1879599093645142
471,123.38835156488834,128.8527223853847,9.42,2.2975000211312104,114.87500105656297,484.62864866238215,23.47531052954441
472,122.10279044688217,130.18122592473856,9.44,1.848672237635697,92.43361188178682,-1122.0694587388314,45.94113900752112
473,121.26743785303832,132.77508875980982,9.46,2.725057497229294,136.2528748614555,2190.963148983286,72.148864483767
474,121.53040949407365,134.68244165632387,9.48,1.925395843931677,96.2697921965859,-1999.1541332435227,82.14997409138691
475,121.47173599837906,136.9415756974121,9.5,2.259895837135124,112.99479185675861,836.2499830086535,88.51226706609873
476,120.71099828073379,139.20407382667057,9.52,2.3869687178398817,119.34843589199663,317.6822017619078,71.41540221751902
477,119.53101634462222,141.05116850031465,9.54,2.1918293964070164,109.59146982035315,-487.84830358218414,57.428285114011985
478,118.56836556905384,142.88337205160587,9.56,2.0697020000634367,103.48510000316485,-305.31849085939484,62.28229351012997
479,118.98625183409047,144.99628609022244,9.58,2.1538418384573252,107.69209192286856,210.34959598519004,78.81257730564029
480,119.50259569593057,147.21338936000697,9.6,2.276435347763956,113.82176738820023,306.48377326659016,76.89000391261216
481,120.44574286360046,148.3539017089343,9.62,1.4799645259057652,73.99822629528984,-1991.1770546455618,50.41093869378116
482,120.96612375618255,150.38925540791783,9.64,2.100823874895387,105.04119374476225,1552.148372473516,75.6583563805143
483,120.91233196374993,152.31590780285586,9.66,1.9274031772967395,96.37015886483903,-433.55174399617056,88.40072748621938
484,120.18199714557178,154.03679124602408,9.68,1.8694461135892142,93.4723056794627,-144.8926592688191,67.00386125439927
485,119.7243982012442,156.01632867435123,9.7,2.0317394577055845,101.5869728852814,405.7333602909432,76.98387837938496
486,121.00689210418126,157.60768602042558,9.72,2.043822109180622,102.1911054590242,30.206628687138085,51.134243990383915
487,121.42415471059395,159.67260498237374,9.74,2.1066557388722544,105.33278694361496,157.08407422954147,78.57595427200955
488,120.66422832809519,161.4031523245465,9.76,1.8900482031733719,94.50241015867061,-541.518839247229,66.29252731844055
489,121.38328285505443,163.51700351479926,9.78,2.2328023350206183,111.64011675103329,856.885329618152,71.21358200875447
490,121.78971314386315,165.05143953681093,9.8,1.587349830789721,79.36749153948068,-1613.6312605775215,75.16458563956499
491,121.18951144014119,166.7606826520042,9.82,1.8115612360575364,90.57806180287875,560.5285131699154,70.65124602090047
492,121.53963472755557,168.4864563829993,9.84,1.7609319370670324,88.04659685335349,-126.5732474762656,78.53154432125297
493,120.26055531317802,170.05633259132392,9.86,2.0249828290008,101.24914145004216,660.1272298344475,50.82807439109002
494,119.3328958021319,171.71803012545675,9.88,1.903100329298862,95.15501646493668,-304.70624925525345,60.82711772695046
495,119.39305772097184,173.82601959244056,9.9,2.1088478013818803,105.44239006909626,514.3686802079901,88.36522494641011
496,118.26588037105984,175.2865052575811,9.92,1.8448704985000024,92.24352492500209,-659.9432572047226,52.33966671336278
497,116.63780575922156,176.85334278158922,9.94,2.2595589765156037,112.97794882578259,1036.721195039047,43.90194253685983
498,115.64875250592387,178.76247777549378,9.96,2.1501215693094466,107.50607846546508,-273.59351801585706,62.61297258528825
499,114.14106278092386,179.91556492894944,9.98,1.8980880617966769,94.90440308983587,-630.0837687814741,37.40890430172199
500,114.24069210311863,181.57417730903768,10.0,1.6616019466836747,83.08009733418551,-591.2152877825305,86.56249461527544
501,112.91967818832735,182.74015278689646,10.02,1.7619808676714377,88.09904338357376,250.94730246941774,41.43280842704601
502,112.20072424470135,184.26916086656976,10.04,1.6896036460547865,84.48018230274113,-180.94305404163538,64.81665016973587
503,110.96375218459728,186.14682446185373,10.06,2.248492929615922,112.42464648078852,1397.2232089022755,56.62380424273169
504,110.15929247441422,188.14227417756967,10.08,2.1515052854359173,107.57526427179816,-242.46911044952333,68.0433163433842
